,title,url,language,domain,date,query,company,topic,company_query,crawl_source
92,How to set up medication reminders in iOS 16 - The Verge,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMzIwNjk4My9tZWRpY2F0aW9uLXJlbWluZGVycy1pb3MtMTYtcHVibGljLWJldGEtaG93LXRv0gEA?oc=5,,https://www.theverge.com,2022-07-13 07:00:00,health care,Apple,social,Apple health care,google
93,Community Health Plan of Washington to offer Apple Health ... - KXRO Newsradio,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lmt4cm8uY29tL2NvbW11bml0eS1oZWFsdGgtcGxhbi1vZi13YXNoaW5ndG9uLXRvLW9mZmVyLWFwcGxlLWhlYWx0aC1jb3ZlcmFnZS1pbi1hbGwtd2FzaGluZ3Rvbi1jb3VudGllcy_SAQA?oc=5,,https://www.kxro.com,2021-12-13 08:00:00,health care,Apple,social,Apple health care,google
94,iOS - Health - Apple,https://news.google.com/rss/articles/CBMiIWh0dHBzOi8vd3d3LmFwcGxlLmNvbS9pb3MvaGVhbHRoL9IBAA?oc=5,,https://www.apple.com,2015-09-11 17:44:41,health care,Apple,social,Apple health care,google
95,How Spotify could use your Apple Health data for music ... - Evening Standard,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnN0YW5kYXJkLmNvLnVrL3RlY2gvc3BvdGlmeS1hcHBsZS1oZWFsdGgtZGF0YS1tdXNpYy1yZWNvbW1lbmRhdGlvbnMtYjEwNTA1MzMuaHRtbNIBAA?oc=5,,https://www.standard.co.uk,2023-01-03 08:00:00,health care,Apple,social,Apple health care,google
96,Apple Watch vs. Oura Ring: Which Is the Better Sleep Tracker? - CNET,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmNuZXQuY29tL3RlY2gvbW9iaWxlL2FwcGxlLXdhdGNoLXZzLW91cmEtcmluZy13aGljaC1pcy10aGUtYmV0dGVyLXNsZWVwLXRyYWNrZXIv0gFgaHR0cHM6Ly93d3cuY25ldC5jb20vZ29vZ2xlLWFtcC9uZXdzL2FwcGxlLXdhdGNoLXZzLW91cmEtcmluZy13aGljaC1pcy10aGUtYmV0dGVyLXNsZWVwLXRyYWNrZXIv?oc=5,,https://www.cnet.com,2022-11-28 08:00:00,health care,Apple,social,Apple health care,google
97,The Impact of Apple's Health Rollout on Women's Health Startups - Business Insider,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vdGhlLWltcGFjdC1vZi1hcHBsZS1oZWFsdGgtb24td29tZW5zLWhlYWx0aC1zdGFydHVwcy0yMDIyLTEx0gEA?oc=5,,https://www.businessinsider.com,2022-12-08 08:00:00,health care,Apple,social,Apple health care,google
98,Insurance Coverage and Billing | Washington State Department of ... - Washington State Department of Health,https://news.google.com/rss/articles/CBMitgFodHRwczovL2RvaC53YS5nb3YvcHVibGljLWhlYWx0aC1oZWFsdGhjYXJlLXByb3ZpZGVycy9oZWFsdGhjYXJlLXByb2Zlc3Npb25zLWFuZC1mYWNpbGl0aWVzL3Byb2Zlc3Npb25hbC1yZXNvdXJjZXMvdG9iYWNjby11c2UtYW5kLWRlcGVuZGVuY2UtdHJlYXRtZW50L2luc3VyYW5jZS1jb3ZlcmFnZS1hbmQtYmlsbGluZ9IBAA?oc=5,,https://doh.wa.gov,2022-02-17 15:06:27,health care,Apple,social,Apple health care,google
0,iPhone (Red): Apple's Charity Phone Comes with Mind-Boggling Stats - Inverse,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmludmVyc2UuY29tL2FydGljbGUvNDM0MzQtYXBwbGUtcmVkLWlwaG9uZS04LWhvdy10by1idXnSAUdodHRwczovL3d3dy5pbnZlcnNlLmNvbS9hcnRpY2xlLzQzNDM0LWFwcGxlLXJlZC1pcGhvbmUtOC1ob3ctdG8tYnV5L2FtcA?oc=5,,https://www.inverse.com,2018-04-09 07:00:00,charity,Apple,social,Apple charity,google
1,"Big Apple charity deal was rotten, Twin Cities couple say - Star Tribune",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LnN0YXJ0cmlidW5lLmNvbS9iaWctYXBwbGUtY2hhcml0eS1kZWFsLXdhcy1yb3R0ZW4tdHdpbi1jaXRpZXMtY291cGxlLXNheS8xODIyMDUyOS_SAQA?oc=5,,https://www.startribune.com,2008-04-26 07:00:00,charity,Apple,social,Apple charity,google
2,Steve Jobs on philanthropy: increase AAPL’s value so shareholders can donate their own wealth - 9to5Mac,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vOXRvNW1hYy5jb20vMjAxMi8wMS8yNC9zdGV2ZS1qb2JzLW9uLXBoaWxhbnRocm9weS1pbmNyZWFzZS1hYXBscy12YWx1ZS1zby1zaGFyZWhvbGRlcnMtY2FuLWRvbmF0ZS10aGVpci1vd24td2VhbHRoL9IBf2h0dHBzOi8vOXRvNW1hYy5jb20vMjAxMi8wMS8yNC9zdGV2ZS1qb2JzLW9uLXBoaWxhbnRocm9weS1pbmNyZWFzZS1hYXBscy12YWx1ZS1zby1zaGFyZWhvbGRlcnMtY2FuLWRvbmF0ZS10aGVpci1vd24td2VhbHRoL2FtcC8?oc=5,,https://9to5mac.com,2012-01-24 08:00:00,charity,Apple,social,Apple charity,google
3,Tim Cook and Steve Wozniak really disagree on the upcoming ... - Quartz,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vcXouY29tLzUwMzIyNS90aW0tY29vay1hbmQtc3RldmUtd296bmlhay1yZWFsbHktZGlzYWdyZWUtb24tdGhlLXVwY29taW5nLXN0ZXZlLWpvYnMtbW92aWXSAQA?oc=5,,https://qz.com,2015-09-16 07:00:00,charity,Apple,social,Apple charity,google
4,"Win AirPods, a MacBook Pro, and More by Donating to Charity - Entrepreneur",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmVudHJlcHJlbmV1ci5jb20vYnVzaW5lc3MtbmV3cy93aW4tYWlycG9kcy1hLW1hY2Jvb2stcHJvLWFuZC1tb3JlLWJ5LWRvbmF0aW5nLXRvLWNoYXJpdHkvMzc0NDEz0gEA?oc=5,,https://www.entrepreneur.com,2021-06-16 07:00:00,charity,Apple,social,Apple charity,google
5,How bad apple charities take advantage of American generosity - Washington Times,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3Lndhc2hpbmd0b250aW1lcy5jb20vbmV3cy8yMDIwL2F1Zy8xMC9ob3ctYmFkLWFwcGxlLWNoYXJpdGllcy10YWtlLWFkdmFudGFnZS1vZi1hbWVyaWNhbi_SAWRodHRwczovL2FtcC53YXNoaW5ndG9udGltZXMuY29tL25ld3MvMjAyMC9hdWcvMTAvaG93LWJhZC1hcHBsZS1jaGFyaXRpZXMtdGFrZS1hZHZhbnRhZ2Utb2YtYW1lcmljYW4v?oc=5,,https://www.washingtontimes.com,2020-08-10 07:00:00,charity,Apple,social,Apple charity,google
6,Daniel Craig and Rachel Weisz steal the show in rare red carpet appearance - HELLO!,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmhlbGxvbWFnYXppbmUuY29tL2NlbGVicml0aWVzLzIwMTQwNDA4MTgwMzkvZGFuaWVsLWNyYWlnLXJhY2hlbC13ZWlzei1yYXJlLXJlZC1jYXJwZXQtYXBwZWFyYW5jZS_SAXhodHRwczovL3d3dy5oZWxsb21hZ2F6aW5lLmNvbS9jZWxlYnJpdGllcy8yMDE0MDQwODE4MDM5L2RhbmllbC1jcmFpZy1yYWNoZWwtd2Vpc3otcmFyZS1yZWQtY2FycGV0LWFwcGVhcmFuY2UvP3ZpZXdhcz1hbXA?oc=5,,https://www.hellomagazine.com,2014-04-08 07:00:00,charity,Apple,social,Apple charity,google
7,Apple designer Jony Ive creates red Mac Pro for Product (RED) charity - Pocket-lint,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnBvY2tldC1saW50LmNvbS9sYXB0b3BzL25ld3MvYXBwbGUvMTI0NjczLWFwcGxlLWRlc2lnbmVyLWpvbnktaXZlLWNyZWF0ZXMtcmVkLW1hYy1wcm8tZm9yLXByb2R1Y3QtcmVkLWNoYXJpdHkv0gEA?oc=5,,https://www.pocket-lint.com,2013-10-27 07:00:00,charity,Apple,social,Apple charity,google
8,Apple Employee Named Sam Sung Auctions Uniform for Charity - The Mary Sue,https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LnRoZW1hcnlzdWUuY29tL2FwcGxlLXNhbS1zdW5nLWNoYXJpdHktYXVjdGlvbi_SAQA?oc=5,,https://www.themarysue.com,2014-08-06 07:00:00,charity,Apple,social,Apple charity,google
9,Branding Agency CEO Karl Heiselman to Join Apple's Marketing Team - MacRumors,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAxNC8wNC8xMS9icmFuZGluZy1hZ2VuY3ktY2VvLWthcmwtaGVpc2VsbWFuLXRvLWpvaW4tYXBwbGUv0gEA?oc=5,,https://www.macrumors.com,2014-04-11 07:00:00,charity,Apple,social,Apple charity,google
10,Trillion Dollar Club: How Much Profit Per Employee 01/23/2020 - MediaPost Communications,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3Lm1lZGlhcG9zdC5jb20vcHVibGljYXRpb25zL2FydGljbGUvMzQ2MTI1L3RyaWxsaW9uLWRvbGxhci1jbHViLWhvdy1tdWNoLXByb2ZpdC1wZXItZW1wbG95ZWUuaHRtbNIBAA?oc=5,,https://www.mediapost.com,2020-01-23 08:00:00,charity,Apple,social,Apple charity,google
11,Robert Kennedy Jr. and Cheryl Hines' cozy appearance at Kennedy ... - New York Daily News,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lm55ZGFpbHluZXdzLmNvbS9lbnRlcnRhaW5tZW50L2dvc3NpcC9jb25maWRlbnRpYWwvcmZrLWpyLWhpbmVzLWhpdC1jaGFyaXR5LWdhbGEtZWFybHktYXJ0aWNsZS0xLjEyMTM1NDbSAQA?oc=5,,https://www.nydailynews.com,2012-12-05 08:00:00,charity,Apple,social,Apple charity,google
12,Fiona Apple reveals plans to donate ‘Criminal’ royalties to refugee aid - Tone Deaf,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vdG9uZWRlYWYudGhlYnJhZy5jb20vZmlvbmEtYXBwbGUtY3JpbWluYWwtcm95YWx0aWVzLXJlZnVnZWUtYWlkL9IBTGh0dHBzOi8vdG9uZWRlYWYudGhlYnJhZy5jb20vZmlvbmEtYXBwbGUtY3JpbWluYWwtcm95YWx0aWVzLXJlZnVnZWUtYWlkL2FtcC8?oc=5,,https://tonedeaf.thebrag.com,2019-07-02 07:00:00,charity,Apple,social,Apple charity,google
13,Apple employees have raised $880 million for charity since 2011 - Cult of Mac,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmN1bHRvZm1hYy5jb20vNzk5MzgwL2FwcGxlLWVtcGxveWVlcy1oYXZlLXJhaXNlZC04ODAtbWlsbGlvbi1mb3ItY2hhcml0eS1zaW5jZS0yMDExL9IBZGh0dHBzOi8vd3d3LmN1bHRvZm1hYy5jb20vNzk5MzgwL2FwcGxlLWVtcGxveWVlcy1oYXZlLXJhaXNlZC04ODAtbWlsbGlvbi1mb3ItY2hhcml0eS1zaW5jZS0yMDExL2FtcC8?oc=5,,https://www.cultofmac.com,2022-12-08 08:00:00,charity,Apple,social,Apple charity,google
0,An Apple Store in Oklahoma City votes to unionize - TechCrunch,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMi8xMC8xNS9hbi1hcHBsZS1zdG9yZS1pbi1va2xhaG9tYS1jaXR5LXZvdGVzLXRvLXVuaW9uaXplL9IBWGh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMi8xMC8xNS9hbi1hcHBsZS1zdG9yZS1pbi1va2xhaG9tYS1jaXR5LXZvdGVzLXRvLXVuaW9uaXplL2FtcC8?oc=5,,https://techcrunch.com,2022-10-15 07:00:00,illegal,Apple,governence,Apple illegal,google
1,Two Women Sue Apple for Illegal AirTag Tracking Incidents - The Mac Observer,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3Lm1hY29ic2VydmVyLmNvbS9uZXdzL3dvbWVuLXN1ZS1hcHBsZS1pbGxlZ2FsLWFpcnRhZy10cmFja2luZy_SAQA?oc=5,,https://www.macobserver.com,2022-12-07 08:00:00,illegal,Apple,governence,Apple illegal,google
2,Is the eurozone heading for a recession? - EU Policies,https://news.google.com/rss/articles/CBMiN2h0dHA6Ly9ldS1wb2xpY2llcy5jb20vbmV3cy9ldXJvem9uZS1oZWFkaW5nLXJlY2Vzc2lvbi_SAQA?oc=5,,http://eu-policies.com,2022-11-14 08:00:00,illegal,Apple,governence,Apple illegal,google
3,"Google looked to pay Activision, others to stop app store rivals, Epic ... - Seeking Alpha",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9uZXdzLzM5MDkzNzktZ29vZ2xlLWxvb2tlZC10by1wYXktYWN0aXZpc2lvbi1vdGhlcnMtdG8tc3RvcC1hcHAtc3RvcmUtcml2YWxzLWVwaWMtZ2FtZXMtc2F5c9IBAA?oc=5,,https://seekingalpha.com,2022-11-17 08:00:00,illegal,Apple,governence,Apple illegal,google
4,Over 70 million lethal doses of fentanyl seized in New York last year - New York Post,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzAxLzA1LzcybS1sZXRoYWwtZG9zZXMtb2YtZmVudGFueWwtc2VpemVkLWluLW5ldy15b3JrLWxhc3QteWVhci_SAVxodHRwczovL255cG9zdC5jb20vMjAyMy8wMS8wNS83Mm0tbGV0aGFsLWRvc2VzLW9mLWZlbnRhbnlsLXNlaXplZC1pbi1uZXcteW9yay1sYXN0LXllYXIvYW1wLw?oc=5,,https://nypost.com,2023-01-05 08:00:00,illegal,Apple,governence,Apple illegal,google
5,Apple's 'illegal' Boston billboard at center of political controversy - AppleInsider,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vYXBwbGVpbnNpZGVyLmNvbS9hcnRpY2xlcy8wOS8xMC8yMy9hcHBsZXNfaWxsZWdhbF9ib3N0b25fYmlsbGJvYXJkX2F0X2NlbnRlcl9vZl9wb2xpdGljYWxfY29udHJvdmVyc3nSAXJodHRwczovL2FwcGxlaW5zaWRlci5jb20vYXJ0aWNsZXMvMDkvMTAvMjMvYXBwbGVzX2lsbGVnYWxfYm9zdG9uX2JpbGxib2FyZF9hdF9jZW50ZXJfb2ZfcG9saXRpY2FsX2NvbnRyb3ZlcnN5L2FtcC8?oc=5,,https://appleinsider.com,2009-10-23 07:00:00,illegal,Apple,governence,Apple illegal,google
6,"Oct 20, 2022 - Apple Workers Vote to Join CWA and other news - Communications Workers of America",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vY3dhLXVuaW9uLm9yZy9uZXdzL2UtbmV3c2xldHRlci8yMDIyLTEwLTIw0gEA?oc=5,,https://cwa-union.org,2022-10-20 07:00:00,illegal,Apple,governence,Apple illegal,google
7,Miami Dolphins vs. Cincinnati Bengals Live Score and Stats ... - CBS Sports,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmNic3Nwb3J0cy5jb20vbmZsL2dhbWV0cmFja2VyL3JlY2FwL05GTF8yMDIyMDkyOV9NSUFAQ0lOL9IBAA?oc=5,,https://www.cbssports.com,2022-09-30 07:00:00,illegal,Apple,governence,Apple illegal,google
8,"Why Did NYC Sheriffs Tow 12 Weed Vending Trucks? A Half Million Bucks In Parking Tickets, Here's What Hap - Benzinga",https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vbWFya2V0cy9jYW5uYWJpcy8yMi8wNi8yNzc2OTY2NC93aHktZGlkLW55Yy1zaGVyaWZmcy10b3ctMTItd2VlZC12ZW5kaW5nLXRydWNrcy1hLWhhbGYtbWlsbGlvbi1idWNrcy1pbi1wYXJraW5nLXRpY2tldHMtaGVyZXMtd2jSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMjc3Njk2NjQ?oc=5,,https://www.benzinga.com,2022-06-17 07:00:00,illegal,Apple,governence,Apple illegal,google
9,"Apple Owes $14.5 Billion in Back Taxes to Ireland, E.U. Says - The New York Times",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTYvMDgvMzEvdGVjaG5vbG9neS9hcHBsZS10YXgtZXUtaXJlbGFuZC5odG1s0gFLaHR0cHM6Ly93d3cubnl0aW1lcy5jb20vMjAxNi8wOC8zMS90ZWNobm9sb2d5L2FwcGxlLXRheC1ldS1pcmVsYW5kLmFtcC5odG1s?oc=5,,https://www.nytimes.com,2016-08-30 07:00:00,illegal,Apple,governence,Apple illegal,google
10,Ireland forced to collect Apple's disputed €13bn tax bill - BBC,https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9idXNpbmVzcy00MjIzNzMxMtIBLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9idXNpbmVzcy00MjIzNzMxMi5hbXA?oc=5,,https://www.bbc.com,2017-12-05 08:00:00,illegal,Apple,governence,Apple illegal,google
11,"Apple hit with antitrust lawsuit by Cydia, the ‘app store for jailbreakers’ - 9to5Mac",https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMC8xMi8xMC9jeWRpYS1hcHBsZS1hcHAtc3RvcmUtbGF3c3VpdC_SAUFodHRwczovLzl0bzVtYWMuY29tLzIwMjAvMTIvMTAvY3lkaWEtYXBwbGUtYXBwLXN0b3JlLWxhd3N1aXQvYW1wLw?oc=5,,https://9to5mac.com,2020-12-10 08:00:00,illegal,Apple,governence,Apple illegal,google
12,"Until the EU tackles tax avoidance, big companies will keep getting away with it - The Guardian",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9jb21tZW50aXNmcmVlLzIwMjAvanVsLzE2L2V1LXRheC1hdm9pZGFuY2UtYmlnLWNvbXBhbmllcy1pcmVsYW5kLWFwcGxlLXN0YXRlLWFpZNIBbGh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS9jb21tZW50aXNmcmVlLzIwMjAvanVsLzE2L2V1LXRheC1hdm9pZGFuY2UtYmlnLWNvbXBhbmllcy1pcmVsYW5kLWFwcGxlLXN0YXRlLWFpZA?oc=5,,https://www.theguardian.com,2020-07-17 07:00:00,illegal,Apple,governence,Apple illegal,google
13,Ireland wins appeal against EU's €13 billion Apple case - IrishCentral,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmlyaXNoY2VudHJhbC5jb20vYnVzaW5lc3MvaXJlbGFuZC13aW5zLWFwcGVhbC0xMy1iaWxsaW9uLWFwcGxlLWNhc2XSAVNodHRwczovL3d3dy5pcmlzaGNlbnRyYWwuY29tL2J1c2luZXNzL2lyZWxhbmQtd2lucy1hcHBlYWwtMTMtYmlsbGlvbi1hcHBsZS1jYXNlLmFtcA?oc=5,,https://www.irishcentral.com,2020-07-16 07:00:00,illegal,Apple,governence,Apple illegal,google
14,Only Losers Pay Taxes: Apple and the Ingenuity of Tax Avoidance - Fair Observer,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmZhaXJvYnNlcnZlci5jb20vZWNvbm9taWNzL2hhbnMtZ2VvcmctYmV0ei1hcHBsZS10YXgtYXZvaWRhbmNlLXZlcmRpY3QtaXJlbGFuZC1ldS10YXgtaGF2ZW5zLW5ld3MtMTg4MTEv0gF4aHR0cHM6Ly93d3cuZmFpcm9ic2VydmVyLmNvbS9lY29ub21pY3MvaGFucy1nZW9yZy1iZXR6LWFwcGxlLXRheC1hdm9pZGFuY2UtdmVyZGljdC1pcmVsYW5kLWV1LXRheC1oYXZlbnMtbmV3cy0xODgxMS8_YW1w?oc=5,,https://www.fairobserver.com,2020-07-24 07:00:00,illegal,Apple,governence,Apple illegal,google
15,Fortnite maker Epic sues Apple and Google over app store dispute - Los Angeles Times,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmxhdGltZXMuY29tL2J1c2luZXNzL3RlY2hub2xvZ3kvc3RvcnkvMjAyMC0wOC0xMy9mb3J0bml0ZS1tYWtlci1lcGljLXN1ZXMtYXBwbGUtYWZ0ZXItYXBwLXN0b3JlLWVqZWN0aW9u0gEA?oc=5,,https://www.latimes.com,2020-08-13 07:00:00,illegal,Apple,governence,Apple illegal,google
16,Corporate Tax Laws And Regulations 2022 - Withholding Tax - Ireland - Mondaq,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3Lm1vbmRhcS5jb20vaXJlbGFuZC93aXRoaG9sZGluZy10YXgvMTIxNjk5Ni9jb3Jwb3JhdGUtdGF4LWxhd3MtYW5kLXJlZ3VsYXRpb25zLTIwMjLSAQA?oc=5,,https://www.mondaq.com,2022-07-29 07:00:00,illegal,Apple,governence,Apple illegal,google
17,Why Ireland doesn't want Apple's $22 billion in back taxes - CBC News,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3RoZW5hdGlvbmFsL25hdGlvbmFsLXRvZGF5LW5ld3NsZXR0ZXItYXBwbGUtdGF4ZXMtdGItc3RyYXdiZXJyaWVzLTEuNDgyMTg0MtIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS40ODIxODQy?oc=5,,https://www.cbc.ca,2018-09-18 07:00:00,illegal,Apple,governence,Apple illegal,google
18,Fortnite creator Epic Games to appeal ruling in Apple antitrust case - South China Morning Post,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnNjbXAuY29tL25ld3Mvd29ybGQvdW5pdGVkLXN0YXRlcy1jYW5hZGEvYXJ0aWNsZS8zMTQ4NDk4L2ZvcnRuaXRlLWNyZWF0b3ItZXBpYy1nYW1lcy1hcHBlYWwtcnVsaW5nLWFwcGxl0gEA?oc=5,,https://www.scmp.com,2021-09-13 07:00:00,illegal,Apple,governence,Apple illegal,google
19,Epic Files Appeal After Loss to Apple in App Store Case - Bloomberg,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTA5LTEyL2VwaWMtZ2FtZXMtZmlsZXMtbm90aWNlLW9mLWFwcGVhbC1pbi1jYXNlLXZlcnN1cy1hcHBsZdIBAA?oc=5,,https://www.bloomberg.com,2021-09-12 07:00:00,illegal,Apple,governence,Apple illegal,google
20,"Amazon’s Tax Deal With Luxembourg May Break Rules, E.U. Regulator Says - The New York Times",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTUvMDEvMTcvYnVzaW5lc3MvYW1hem9uLWx1eGVtYm91cmctZXVyb3BlYW4tY29tbWlzc2lvbi5odG1s0gFaaHR0cHM6Ly93d3cubnl0aW1lcy5jb20vMjAxNS8wMS8xNy9idXNpbmVzcy9hbWF6b24tbHV4ZW1ib3VyZy1ldXJvcGVhbi1jb21taXNzaW9uLmFtcC5odG1s?oc=5,,https://www.nytimes.com,2015-01-16 08:00:00,illegal,Apple,governence,Apple illegal,google
21,Discord reverses course on iOS blanket ban of NSFW content - AppleInsider,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vYXBwbGVpbnNpZGVyLmNvbS9hcnRpY2xlcy8yMS8wNC8xOS9kaXNjb3JkLXJldmVyc2VzLWNvdXJzZS1vbi1pb3MtYmxhbmtldC1iYW4tb2YtbnNmdy1jb250ZW500gFqaHR0cHM6Ly9hcHBsZWluc2lkZXIuY29tL2FydGljbGVzLzIxLzA0LzE5L2Rpc2NvcmQtcmV2ZXJzZXMtY291cnNlLW9uLWlvcy1ibGFua2V0LWJhbi1vZi1uc2Z3LWNvbnRlbnQvYW1wLw?oc=5,,https://appleinsider.com,2021-04-19 07:00:00,illegal,Apple,governence,Apple illegal,google
22,Apple and Qualcomm offer billion-dollar sob stories at FTC antitrust trial - VentureBeat,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vdmVudHVyZWJlYXQuY29tL21vYmlsZS9hcHBsZS1hbmQtcXVhbGNvbW0tb2ZmZXItYmlsbGlvbi1kb2xsYXItc29iLXN0b3JpZXMtYXQtZnRjLWFudGl0cnVzdC10cmlhbC_SAW5odHRwczovL3ZlbnR1cmViZWF0LmNvbS9tb2JpbGUvYXBwbGUtYW5kLXF1YWxjb21tLW9mZmVyLWJpbGxpb24tZG9sbGFyLXNvYi1zdG9yaWVzLWF0LWZ0Yy1hbnRpdHJ1c3QtdHJpYWwvYW1wLw?oc=5,,https://venturebeat.com,2019-01-14 08:00:00,illegal,Apple,governence,Apple illegal,google
23,"Ireland, Accused of Giving Tax Breaks to Multinationals, Plans an Even Lower Rate - The New York Times",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTUvMTAvMTQvYnVzaW5lc3MvaW50ZXJuYXRpb25hbC9pcmVsYW5kLXRheC1yYXRlLWJyZWFrcy5odG1s0gFaaHR0cHM6Ly93d3cubnl0aW1lcy5jb20vMjAxNS8xMC8xNC9idXNpbmVzcy9pbnRlcm5hdGlvbmFsL2lyZWxhbmQtdGF4LXJhdGUtYnJlYWtzLmFtcC5odG1s?oc=5,,https://www.nytimes.com,2015-10-13 07:00:00,illegal,Apple,governence,Apple illegal,google
24,Fallout From Apple’s Loss on E-Books - The New York Times,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTMvMDcvMTEvdGVjaG5vbG9neS9qdWRnZS1ydWxlcy1hZ2FpbnN0LWFwcGxlLWluLWUtYm9va3MtdHJpYWwuaHRtbNIBYWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTMvMDcvMTEvdGVjaG5vbG9neS9qdWRnZS1ydWxlcy1hZ2FpbnN0LWFwcGxlLWluLWUtYm9va3MtdHJpYWwuYW1wLmh0bWw?oc=5,,https://www.nytimes.com,2013-07-10 07:00:00,illegal,Apple,governence,Apple illegal,google
25,Does the Brexit deal pave the way for Britain to become a tax haven? - The Independent,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmluZGVwZW5kZW50LmNvLnVrL25ld3MvYnVzaW5lc3MvbmV3cy9icmV4aXQtdWstdGF4LWhhdmVuLWplcnNleS1mcmVlcG9ydHMtYjE3ODEwNDkuaHRtbNIBZ2h0dHBzOi8vd3d3LmluZGVwZW5kZW50LmNvLnVrL25ld3MvYnVzaW5lc3MvbmV3cy9icmV4aXQtdWstdGF4LWhhdmVuLWplcnNleS1mcmVlcG9ydHMtYjE3ODEwNDkuaHRtbD9hbXA?oc=5,,https://www.independent.co.uk,2021-01-01 08:00:00,illegal,Apple,governence,Apple illegal,google
26,Apple Loses: Judge Finds Price-Fixing in E-Book Case - Publishers Weekly,https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wdWJsaXNoZXJzd2Vla2x5LmNvbS9wdy9ieS10b3BpYy9kaWdpdGFsL2NvbnRlbnQtYW5kLWUtYm9va3MvYXJ0aWNsZS81ODE2Ni1hcHBsZS1sb3Nlcy1qdWRnZS1maW5kcy1wcmljZS1maXhpbmctaW4tZS1ib29rLWNhc2UuaHRtbNIBAA?oc=5,,https://www.publishersweekly.com,2013-07-10 07:00:00,illegal,Apple,governence,Apple illegal,google
